iter	Passed	Remaining
0	5	1696
1	10	1496
2	16	1612
3	20	1536
4	26	1589
5	31	1534
6	36	1507
7	40	1475
8	44	1448
9	49	1447
10	53	1418
11	58	1407
12	63	1397
13	68	1394
14	73	1387
15	77	1369
16	82	1378
17	87	1376
18	91	1359
19	96	1345
20	99	1326
21	104	1324
22	109	1316
23	114	1316
24	118	1306
25	123	1299
26	127	1291
27	131	1279
28	135	1269
29	139	1259
30	144	1252
31	149	1252
32	153	1243
33	157	1235
34	162	1230
35	166	1221
36	171	1220
37	175	1211
38	180	1205
39	183	1190
40	187	1182
41	190	1168
42	193	1156
43	196	1142
44	199	1130
45	202	1118
46	207	1116
47	210	1105
48	213	1093
49	216	1081
50	219	1071
51	222	1062
52	227	1058
53	229	1047
54	233	1038
55	237	1034
56	241	1029
57	245	1025
58	249	1017
59	252	1009
60	255	1000
61	258	993
62	262	986
63	267	985
64	273	989
65	281	999
66	285	993
67	288	985
68	292	978
69	298	979
70	301	972
71	305	967
72	308	959
73	311	950
74	313	941
75	316	932
76	319	924
77	322	919
78	327	916
79	330	909
80	334	905
81	337	896
82	340	889
83	343	883
84	346	875
85	348	868
86	351	860
87	354	854
88	357	848
89	361	842
90	364	836
91	366	829
92	369	822
93	371	814
94	374	808
95	377	801
96	379	795
97	386	797
98	389	791
99	392	785
100	396	781
101	399	775
102	402	769
103	405	763
104	408	757
105	410	751
106	413	745
107	416	740
108	420	737
109	423	731
110	425	725
111	428	719
112	431	714
113	434	708
114	436	702
115	439	696
116	442	691
117	445	687
118	448	681
119	450	676
120	453	670
121	455	665
122	458	660
123	461	655
124	464	649
125	466	644
126	469	639
127	471	633
128	474	628
129	479	627
130	483	624
131	486	619
132	492	618
133	495	613
134	499	610
135	501	605
136	504	600
137	508	596
138	511	592
139	514	587
140	516	582
141	519	578
142	522	573
143	524	568
144	527	563
145	529	558
146	532	554
147	536	551
148	539	546
149	542	542
150	544	537
151	547	533
152	549	528
153	554	525
154	556	520
155	559	516
156	562	512
157	564	507
158	567	503
159	571	499
160	574	495
161	576	491
162	579	487
163	582	483
164	585	478
165	587	474
166	589	469
167	592	465
168	595	461
169	599	458
170	602	454
171	605	450
172	608	446
173	610	442
174	613	438
175	616	434
176	618	429
177	621	425
178	624	421
179	626	417
180	631	415
181	634	411
182	637	407
183	640	403
184	643	399
185	646	396
186	648	392
187	651	388
188	654	384
189	657	380
190	660	376
191	663	373
192	669	371
193	672	367
194	674	363
195	678	360
196	681	356
197	683	352
198	686	348
199	688	344
200	691	340
201	694	336
202	697	333
203	699	329
204	702	325
205	705	321
206	708	318
207	711	314
208	713	310
209	716	306
210	718	303
211	721	299
212	723	295
213	726	292
214	729	288
215	731	284
216	734	280
217	740	278
218	742	274
219	745	271
220	747	267
221	750	263
222	753	260
223	757	257
224	760	253
225	762	249
226	765	246
227	768	242
228	771	239
229	774	235
230	777	232
231	779	228
232	782	225
233	784	221
234	789	218
235	792	214
236	796	211
237	799	208
238	802	204
239	804	201
240	807	197
241	809	194
242	812	190
243	815	187
244	820	184
245	824	181
246	827	177
247	829	174
248	832	170
249	835	167
250	838	163
251	840	160
252	843	156
253	845	153
254	848	149
255	851	146
256	854	142
257	857	139
258	860	136
259	862	132
260	865	129
261	868	125
262	870	122
263	873	119
264	876	115
265	878	112
266	881	108
267	884	105
268	887	102
269	889	98
270	892	95
271	895	92
272	897	88
273	900	85
274	903	82
275	906	78
276	908	75
277	911	72
278	914	68
279	917	65
280	920	62
281	923	58
282	926	55
283	928	52
284	931	49
285	933	45
286	936	42
287	939	39
288	941	35
289	944	32
290	947	29
291	950	26
292	953	22
293	956	19
294	959	16
295	961	12
296	964	9
297	967	6
298	969	3
299	972	0
282	1954	117
283	1957	110
284	1960	103
285	1964	96
286	1967	89
287	1973	82
288	1976	75
289	1980	68
290	1984	61
291	1990	54
292	2001	47
293	2005	40
294	2008	34
295	2012	27
296	2015	20
297	2018	13
298	2026	6
299	2032	0
9	1880	0
