iter	RMSE
0	47699.9556
1	45662.16937
2	43853.60875
3	42304.56775
4	41080.0428
5	40008.95564
6	39023.68041
7	38089.428
8	37342.56211
9	36689.78229
10	36053.9012
11	35564.09139
12	35116.61756
13	34693.99862
14	34340.63484
15	34139.73385
16	33858.28828
17	33594.06712
18	33406.83991
19	33231.4823
20	33062.12725
21	32917.04334
22	32786.00525
23	32662.23793
24	32566.93513
25	32475.9008
26	32360.2082
27	32325.09881
28	32273.52629
29	32223.86211
30	32140.31978
31	32083.14219
32	32023.55735
33	31938.0451
34	31928.18061
35	31855.22474
36	31790.60335
37	31741.3276
38	31715.54641
39	31686.88679
40	31640.29718
41	31596.19417
42	31532.80106
43	31507.54372
44	31456.90369
45	31410.03668
46	31383.40769
47	31335.03675
48	31298.04621
49	31222.11793
50	31197.13908
51	31162.26725
52	31100.33243
53	31067.65699
54	31027.81947
55	30986.37722
56	30970.06041
57	30964.49972
58	30951.64656
59	30932.28751
60	30924.49661
61	30895.96159
62	30879.5077
63	30845.86698
64	30833.87438
65	30794.70385
66	30780.27643
67	30758.83849
68	30738.7961
69	30713.8937
70	30685.96961
71	30656.99907
72	30639.35768
73	30611.4033
74	30567.40837
75	30537.92245
76	30499.30012
77	30466.37104
78	30433.09461
79	30412.56956
80	30391.89494
81	30367.81853
82	30328.9849
83	30308.36223
84	30297.3453
85	30296.13154
86	30279.37819
87	30266.08135
88	30260.25812
89	30241.85326
90	30235.60675
91	30226.77354
92	30202.96856
93	30168.99236
94	30152.14339
95	30142.40846
96	30119.59917
97	30101.68831
98	30087.03466
99	30064.01506
100	30053.57565
101	30020.70406
102	29998.42479
103	29985.18388
104	29956.76075
105	29931.63512
106	29906.1457
107	29903.5562
108	29892.28225
109	29870.80704
110	29854.82905
111	29845.51089
112	29842.46943
113	29839.59454
114	29827.98043
115	29816.85084
116	29808.68074
117	29795.52292
118	29787.95806
119	29766.67539
120	29754.6982
121	29744.71766
122	29728.05574
123	29717.89662
124	29700.11683
125	29691.31264
126	29672.70788
127	29666.2988
128	29655.77297
129	29649.66425
130	29642.12089
131	29636.52765
132	29629.65062
133	29624.5978
134	29617.6258
135	29607.85277
136	29600.66852
137	29593.83771
138	29587.18652
139	29572.74307
140	29565.84719
141	29561.62328
142	29556.94881
143	29551.28232
144	29520.19002
145	29501.54292
146	29488.68911
147	29476.06007
148	29464.85083
149	29454.18157
150	29446.57773
151	29436.10361
152	29423.70937
153	29416.52928
154	29404.20095
155	29383.63159
156	29375.88959
157	29364.86873
158	29353.59763
159	29348.6647
160	29337.61832
161	29306.51636
162	29295.69935
163	29272.97907
164	29246.92502
165	29234.48829
166	29205.6342
167	29195.26795
168	29178.81055
169	29171.99938
170	29163.9002
171	29151.23273
172	29128.29535
173	29120.94001
174	29105.53373
175	29100.83744
176	29092.8594
177	29073.94438
178	29065.4206
179	29061.35528
180	29039.0012
181	29032.54636
182	29024.70668
183	29021.18799
184	28992.51677
185	28985.86632
186	28960.95483
187	28949.26353
188	28943.03101
189	28936.42581
190	28927.01663
191	28911.01722
192	28909.95637
193	28906.96362
194	28905.4405
195	28884.58272
196	28879.28746
197	28872.79011
198	28860.29929
199	28841.79058
200	28837.19196
201	28829.13315
202	28815.60715
203	28802.2663
204	28793.27269
205	28772.01901
206	28757.52312
207	28752.54524
208	28751.45182
209	28742.47547
210	28736.37469
211	28735.47839
212	28715.79669
213	28710.25691
214	28709.36936
215	28694.27474
216	28683.63767
217	28666.32067
218	28665.71368
219	28660.81685
220	28645.64878
221	28624.18026
222	28610.26245
223	28605.93644
224	28603.29554
225	28598.89757
226	28589.53677
227	28588.20967
228	28585.51808
229	28575.79598
230	28567.78154
231	28565.08456
232	28542.70577
233	28542.23717
234	28533.91764
235	28527.58373
236	28510.03174
237	28500.31961
238	28496.58318
239	28483.5053
240	28475.68384
241	28464.23066
242	28463.61979
243	28451.39594
244	28442.6285
245	28431.03661
246	28429.77473
247	28428.93467
248	28426.63612
249	28414.56724
250	28392.70768
251	28387.8269
252	28377.95492
253	28370.3921
254	28356.51426
255	28347.58142
256	28345.28235
257	28338.44703
258	28335.74489
259	28332.368
260	28323.83681
261	28320.75986
262	28317.83798
263	28312.26895
264	28303.20436
265	28295.53621
266	28284.40694
267	28275.19381
268	28264.32403
269	28254.61967
270	28253.97718
271	28246.40245
272	28245.85908
273	28245.21451
274	28237.01157
275	28221.83196
276	28217.04008
277	28215.44512
278	28197.30253
279	28187.03396
280	28179.29306
281	28160.81855
282	28155.11467
283	28145.835
284	28142.07586
285	28139.67301
286	28135.07582
287	28122.86423
288	28100.90899
289	28096.43167
290	28079.2383
291	28078.13029
292	28076.50434
293	28072.44828
294	28070.7936
295	28069.93559
296	28058.4667
297	28051.1778
298	28041.69945
299	28033.68308
28075.69766
